Dataset,K,Algorithm,Seed,Fitness,Distance,Infeasibility,Evaluations,Time
data/zoo_set,15,LocalSearch,1006,0.524,0.485176,7,12055,0.0975521
data/zoo_set,15,LocalSearch,1007,0.562223,0.534492,5,14176,0.112681
data/zoo_set,15,LocalSearch,1008,0.559055,0.53687,4,7179,0.0588419
data/zoo_set,15,LocalSearch,1009,0.511169,0.477891,6,11472,0.0920832
data/zoo_set,15,LocalSearch,1010,0.517469,0.462006,10,9427,0.0760529
data/zoo_set,15,LocalSearch,1011,0.547644,0.519913,5,11951,0.0950564
data/zoo_set,15,LocalSearch,1012,0.475958,0.431588,8,15062,0.119344
data/zoo_set,15,LocalSearch,1013,0.483395,0.411294,13,13470,0.106736
data/zoo_set,15,LocalSearch,1014,0.496583,0.48549,2,9643,0.0774615
data/zoo_set,15,LocalSearch,1015,0.513597,0.485865,5,15755,0.124847
data/zoo_set,15,LocalSearch,1016,0.508446,0.469622,7,11022,0.088316
data/zoo_set,15,LocalSearch,1017,0.52694,0.504755,4,12896,0.102815
data/zoo_set,15,LocalSearch,1018,0.55,0.522268,5,8514,0.0691693
data/zoo_set,15,LocalSearch,1019,0.530155,0.519062,2,10443,0.0839421
data/zoo_set,15,LocalSearch,1020,0.508327,0.491688,3,10405,0.0844892
data/zoo_set,15,LocalSearch,1021,0.56636,0.549722,3,11960,0.0961695
data/zoo_set,15,LocalSearch,1022,0.480808,0.425345,10,15754,0.125417
data/zoo_set,15,LocalSearch,1023,0.511158,0.494519,3,10175,0.0820993
data/zoo_set,15,LocalSearch,1024,0.548601,0.537509,2,15038,0.11525
data/zoo_set,15,LocalSearch,1025,0.572722,0.561629,2,10092,0.0772928
data/zoo_set,15,LocalSearch,1026,0.549643,0.527458,4,9186,0.0706888
data/zoo_set,15,LocalSearch,1027,0.515097,0.509551,1,16597,0.125789
data/zoo_set,15,LocalSearch,1028,0.528485,0.495207,6,7054,0.0544714
data/zoo_set,15,LocalSearch,1029,0.58553,0.530067,10,11217,0.085044
data/zoo_set,15,LocalSearch,1030,0.524416,0.4745,9,12121,0.0932761
data/zoo_set,15,LocalSearch,1031,0.456918,0.42364,6,7076,0.0552212
data/zoo_set,15,LocalSearch,1032,0.579097,0.545819,6,11304,0.0864573
data/zoo_set,15,LocalSearch,1033,0.563533,0.530256,6,9678,0.0735047
data/zoo_set,15,LocalSearch,1034,0.505702,0.477971,5,11446,0.0869505
data/zoo_set,15,LocalSearch,1035,0.540323,0.501499,7,9346,0.0731667
data/zoo_set,15,LocalSearch,1036,0.535155,0.524063,2,10794,0.0841545
data/zoo_set,15,LocalSearch,1037,0.512638,0.490452,4,12659,0.0961453
data/zoo_set,15,LocalSearch,1038,0.503983,0.476252,5,11024,0.0841519
data/zoo_set,15,LocalSearch,1039,0.506052,0.478321,5,9122,0.0699633
data/zoo_set,15,LocalSearch,1040,0.507769,0.485584,4,13034,0.0992936
data/zoo_set,15,LocalSearch,1041,0.533934,0.506203,5,14386,0.108905
data/zoo_set,15,LocalSearch,1042,0.545544,0.50672,7,10834,0.0826565
data/zoo_set,15,LocalSearch,1043,0.519959,0.470042,9,16030,0.121165
data/zoo_set,15,LocalSearch,1044,0.518152,0.468236,9,16265,0.122694
data/zoo_set,15,LocalSearch,1045,0.541619,0.541619,0,12024,0.091825
data/zoo_set,15,LocalSearch,1046,0.532323,0.510138,4,12375,0.0945945
data/zoo_set,15,LocalSearch,1047,0.50807,0.491431,3,12068,0.0910429
data/zoo_set,15,LocalSearch,1048,0.512288,0.473464,7,23772,0.176689
data/zoo_set,15,LocalSearch,1049,0.483391,0.427929,10,12091,0.0927605
data/zoo_set,30,RandomSearch,1000,1.02597,0.889377,53,100000,1.35532
data/zoo_set,30,RandomSearch,1001,1.0435,0.896598,57,100000,1.35773
data/zoo_set,30,RandomSearch,1002,1.00054,0.90003,39,100000,1.35979
data/zoo_set,30,RandomSearch,1003,1.03356,0.92017,44,100000,1.35102
data/zoo_set,30,RandomSearch,1004,1.0447,0.939038,41,100000,1.34387
data/zoo_set,30,RandomSearch,1005,1.02094,0.897237,48,100000,1.349
data/zoo_set,30,RandomSearch,1006,0.997071,0.850174,57,100000,1.36873
data/zoo_set,30,RandomSearch,1007,1.02751,0.883193,56,100000,1.36932
data/zoo_set,30,RandomSearch,1008,1.03351,0.922693,43,100000,1.34955
data/zoo_set,30,RandomSearch,1009,1.0536,0.927321,49,100000,1.35609
data/zoo_set,30,RandomSearch,1010,1.0283,0.932947,37,100000,1.36183
data/zoo_set,30,RandomSearch,1011,1.03037,0.922133,42,100000,1.34927
data/zoo_set,30,RandomSearch,1012,1.04557,0.896093,58,100000,1.34888
data/zoo_set,30,RandomSearch,1013,1.05319,0.926911,49,100000,1.34064
data/zoo_set,30,RandomSearch,1014,1.00778,0.860879,57,100000,1.34871
data/zoo_set,30,RandomSearch,1015,1.06809,0.931497,53,100000,1.36351
data/zoo_set,30,RandomSearch,1016,1.04539,0.924265,47,100000,1.35095
data/zoo_set,30,RandomSearch,1017,1.00281,0.83014,67,100000,1.3521
data/zoo_set,30,RandomSearch,1018,1.04965,0.938833,43,100000,1.34962
data/zoo_set,30,RandomSearch,1019,1.05121,0.919774,51,100000,1.35001
data/zoo_set,30,RandomSearch,1020,1.01535,0.907109,42,100000,1.34748
data/zoo_set,30,RandomSearch,1021,1.02439,0.903266,47,100000,1.35707
data/zoo_set,30,RandomSearch,1022,1.03356,0.907285,49,100000,1.36181
data/zoo_set,30,RandomSearch,1023,1.02162,0.954609,26,100000,1.3536
data/zoo_set,30,RandomSearch,1024,1.04587,0.904127,55,100000,1.34574
data/zoo_set,30,RandomSearch,1025,1.03792,0.927106,43,100000,1.34856
data/zoo_set,30,RandomSearch,1026,1.03378,0.904922,50,100000,1.36245
data/zoo_set,30,RandomSearch,1027,1.01636,0.877191,54,100000,1.35169
data/zoo_set,30,RandomSearch,1028,1.03133,0.897323,52,100000,1.35001
data/zoo_set,30,RandomSearch,1029,1.03859,0.914892,48,100000,1.3469
data/zoo_set,30,RandomSearch,1030,1.02219,0.911374,43,100000,1.34196
data/zoo_set,30,RandomSearch,1031,1.06002,0.93116,50,100000,1.34244
data/zoo_set,30,RandomSearch,1032,1.00614,0.887594,46,100000,1.36999
data/zoo_set,30,RandomSearch,1033,1.06267,0.93381,50,100000,1.37196
data/zoo_set,30,RandomSearch,1034,1.03822,0.881019,61,100000,1.3713
data/zoo_set,30,RandomSearch,1035,0.999333,0.888516,43,100000,1.36982
data/zoo_set,30,RandomSearch,1036,1.00391,0.890521,44,100000,1.37902
data/zoo_set,30,RandomSearch,1037,1.05318,0.975864,30,100000,1.38493
data/zoo_set,30,RandomSearch,1038,1.01853,0.879369,54,100000,1.36139
data/zoo_set,30,RandomSearch,1039,1.04151,0.922957,46,100000,1.34942
data/zoo_set,30,RandomSearch,1040,1.06404,0.904257,62,100000,1.35162
data/zoo_set,30,RandomSearch,1041,1.02186,0.864659,61,100000,1.35186
data/zoo_set,30,RandomSearch,1042,1.04223,0.892754,58,100000,1.35076
data/zoo_set,30,RandomSearch,1043,1.04553,0.90637,54,100000,1.34377
data/zoo_set,30,RandomSearch,1044,1.04251,0.918807,48,100000,1.34846
data/zoo_set,30,RandomSearch,1045,1.03773,0.926916,43,100000,1.34614
data/zoo_set,30,RandomSearch,1046,1.06029,0.9469,44,100000,1.37536
data/zoo_set,30,RandomSearch,1047,1.0108,0.879361,51,100000,1.34866
data/zoo_set,30,RandomSearch,1048,1.01653,0.89283,48,100000,1.36062
data/zoo_set,30,RandomSearch,1049,1.03613,0.912424,48,100000,1.34899
data/zoo_set,30,GreedySearch,1000,133334,133334,0,1,0.00178557
data/zoo_set,30,GreedySearch,1001,100000,100000,0,1,0.00182169
data/zoo_set,30,GreedySearch,1002,166667,166667,0,1,0.00145289
data/zoo_set,30,GreedySearch,1003,166667,166667,0,1,0.00182086
data/zoo_set,30,GreedySearch,1004,166667,166667,0,1,0.0021833
data/zoo_set,30,GreedySearch,1005,133334,133334,0,1,0.00216088
data/zoo_set,30,GreedySearch,1006,200000,200000,0,1,0.00256765
data/zoo_set,30,GreedySearch,1007,100000,100000,0,1,0.00187342
data/zoo_set,30,GreedySearch,1008,133334,133334,0,1,0.00298048
data/zoo_set,30,GreedySearch,1009,100000,100000,0,1,0.00261282
data/zoo_set,30,GreedySearch,1010,133334,133334,0,1,0.00185854
data/zoo_set,30,GreedySearch,1011,133334,133334,0,1,0.00196968
data/zoo_set,30,GreedySearch,1012,200000,200000,0,1,0.00267164
data/zoo_set,30,GreedySearch,1013,133334,133334,0,1,0.00191697
data/zoo_set,30,GreedySearch,1014,133334,133334,0,1,0.00231226
data/zoo_set,30,GreedySearch,1015,233334,233334,0,1,0.00165502
data/zoo_set,30,GreedySearch,1016,200000,200000,0,1,0.00192193
data/zoo_set,30,GreedySearch,1017,166667,166667,0,1,0.00231714
data/zoo_set,30,GreedySearch,1018,133334,133334,0,1,0.00229352
data/zoo_set,30,GreedySearch,1019,133334,133334,0,1,0.00185132
data/zoo_set,30,GreedySearch,1020,66667.2,66667.2,0,1,0.00149623
data/zoo_set,30,GreedySearch,1021,133334,133334,0,1,0.00262858
data/zoo_set,30,GreedySearch,1022,100001,100001,0,1,0.0015489
data/zoo_set,30,GreedySearch,1023,133334,133334,0,1,0.00192794
data/zoo_set,30,GreedySearch,1024,200000,200000,0,1,0.00231102
data/zoo_set,30,GreedySearch,1025,166667,166667,0,1,0.00266943
data/zoo_set,30,GreedySearch,1026,166667,166667,0,1,0.00317289
data/zoo_set,30,GreedySearch,1027,200000,200000,0,1,0.00232226
data/zoo_set,30,GreedySearch,1028,100000,100000,0,1,0.001917
data/zoo_set,30,GreedySearch,1029,133334,133334,0,1,0.00222517
data/zoo_set,30,GreedySearch,1030,166667,166667,0,1,0.00189552
data/zoo_set,30,GreedySearch,1031,233334,233334,0,1,0.00304471
data/zoo_set,30,GreedySearch,1032,266667,266667,0,1,0.00338748
data/zoo_set,30,GreedySearch,1033,133334,133334,0,1,0.00204238
data/zoo_set,30,GreedySearch,1034,133334,133334,0,1,0.00188679
data/zoo_set,30,GreedySearch,1035,133334,133334,0,1,0.00191231
data/zoo_set,30,GreedySearch,1036,100000,100000,0,1,0.00262318
data/zoo_set,30,GreedySearch,1037,166667,166667,0,1,0.00225364
data/zoo_set,30,GreedySearch,1038,133334,133334,0,1,0.00186724
data/zoo_set,30,GreedySearch,1039,66667.2,66667.2,0,1,0.00186152
data/zoo_set,30,GreedySearch,1040,133334,133334,0,1,0.00150623
data/zoo_set,30,GreedySearch,1041,133334,133334,0,1,0.00202654
data/zoo_set,30,GreedySearch,1042,166667,166667,0,1,0.00156024
data/zoo_set,30,GreedySearch,1043,166667,166667,0,1,0.00185862
data/zoo_set,30,GreedySearch,1044,166667,166667,0,1,0.00338914
data/zoo_set,30,GreedySearch,1045,100001,100001,0,1,0.00226726
data/zoo_set,30,GreedySearch,1046,66667.2,66667.2,0,1,0.00190755
data/zoo_set,30,GreedySearch,1047,133334,133334,0,1,0.00192975
data/zoo_set,30,GreedySearch,1048,266667,266667,0,1,0.00353137
data/zoo_set,30,GreedySearch,1049,166667,166667,0,1,0.00160697
data/zoo_set,30,LocalSearch,1000,0.311611,0.270377,16,20371,0.188639
data/zoo_set,30,LocalSearch,1001,0.272572,0.228761,17,27398,0.250091
data/zoo_set,30,LocalSearch,1002,0.300338,0.225601,29,16663,0.150493
data/zoo_set,30,LocalSearch,1003,0.290165,0.236045,21,22815,0.221782
data/zoo_set,30,LocalSearch,1004,0.267778,0.221389,18,21581,0.235307
data/zoo_set,30,LocalSearch,1005,0.308644,0.277718,12,22628,0.21871
data/zoo_set,30,LocalSearch,1006,0.294079,0.242536,20,21957,0.199881
data/zoo_set,30,LocalSearch,1007,0.276593,0.232782,17,25336,0.242313
data/zoo_set,30,LocalSearch,1008,0.291749,0.250515,16,25340,0.229962
data/zoo_set,30,LocalSearch,1009,0.279891,0.256697,9,29165,0.255107
data/zoo_set,30,LocalSearch,1010,0.299922,0.263842,14,15380,0.137758
data/zoo_set,30,LocalSearch,1011,0.291651,0.258148,13,27041,0.238708
data/zoo_set,30,LocalSearch,1012,0.296792,0.265866,12,18201,0.162704
data/zoo_set,30,LocalSearch,1013,0.29928,0.273508,10,28993,0.254988
data/zoo_set,30,LocalSearch,1014,0.284673,0.238284,18,20404,0.181501
data/zoo_set,30,LocalSearch,1015,0.310791,0.248939,24,19153,0.171745
data/zoo_set,30,LocalSearch,1016,0.31327,0.282344,12,18967,0.168754
data/zoo_set,30,LocalSearch,1017,0.321025,0.287522,13,26835,0.235843
data/zoo_set,30,LocalSearch,1018,0.281944,0.225247,22,16730,0.149468
data/zoo_set,30,LocalSearch,1019,0.258517,0.206974,20,15486,0.140987
data/zoo_set,30,LocalSearch,1020,0.285017,0.22832,22,21427,0.192712
data/zoo_set,30,LocalSearch,1021,0.290366,0.246555,17,26114,0.232481
data/zoo_set,30,LocalSearch,1022,0.269341,0.220375,19,29423,0.259719
data/zoo_set,30,LocalSearch,1023,0.326048,0.289968,14,14719,0.131452
data/zoo_set,30,LocalSearch,1024,0.31361,0.272376,16,19544,0.175512
data/zoo_set,30,LocalSearch,1025,0.278869,0.232481,18,15464,0.138235
data/zoo_set,30,LocalSearch,1026,0.287016,0.240628,18,28247,0.248179
data/zoo_set,30,LocalSearch,1027,0.294764,0.245799,19,20967,0.187911
data/zoo_set,30,LocalSearch,1028,0.300084,0.248541,20,15460,0.13984
data/zoo_set,30,LocalSearch,1029,0.289718,0.251061,15,14021,0.126852
data/zoo_set,30,LocalSearch,1030,0.308963,0.218763,35,20467,0.184071
data/zoo_set,30,LocalSearch,1031,0.273597,0.232362,16,32515,0.287166
data/zoo_set,30,LocalSearch,1032,0.309099,0.257556,20,27123,0.239714
data/zoo_set,30,LocalSearch,1033,0.312669,0.279166,13,16903,0.15086
data/zoo_set,30,LocalSearch,1034,0.289302,0.242914,18,11604,0.105101
data/zoo_set,30,LocalSearch,1035,0.300611,0.254222,18,30522,0.268447
data/zoo_set,30,LocalSearch,1036,0.292075,0.253418,15,31832,0.280072
data/zoo_set,30,LocalSearch,1037,0.303386,0.249266,21,22875,0.203441
data/zoo_set,30,LocalSearch,1038,0.284569,0.245912,15,24099,0.213562
data/zoo_set,30,LocalSearch,1039,0.33673,0.30065,14,16105,0.144219
data/zoo_set,30,LocalSearch,1040,0.278602,0.237368,16,32131,0.282606
data/zoo_set,30,LocalSearch,1041,0.292547,0.248736,17,22837,0.202878
data/zoo_set,30,LocalSearch,1042,0.269474,0.230817,15,22409,0.19848
data/zoo_set,30,LocalSearch,1043,0.307734,0.2665,16,11418,0.108195
data/zoo_set,30,LocalSearch,1044,0.282113,0.243456,15,16860,0.161948
data/zoo_set,30,LocalSearch,1045,0.311712,0.275632,14,13813,0.133271
data/zoo_set,30,LocalSearch,1046,0.278732,0.222035,22,20220,0.193442
data/zoo_set,30,LocalSearch,1047,0.29186,0.245472,18,18417,0.177377
data/zoo_set,30,LocalSearch,1048,0.301627,0.257816,17,16012,0.153593
data/zoo_set,30,LocalSearch,1049,0.307839,0.26145,18,19233,0.184619
